titulo,valor,metragem,quartos,banheiros,vagas,endereco,link,categoria,tipo,timestamp
"Estreito, Florianópolis",R$ 2.490.000,258 m²,2,4,5,Rua Fúlvio Aducci,https://www.zapimoveis.com.br/imovel/venda-cobertura-2-quartos-mobiliado-estreito-florianopolis-258m2-id-2721667062/,venda,apartamento,2024-12-24 17:10:29
"Centro, Florianópolis",R$ 890.000,100 - 101 m²,3,2 - 3,1 - 2,Rua Tenente Silveira,,venda,apartamento,2024-12-24 17:10:29
"Centro, Florianópolis",R$ 890.000,100 - 101 m²,3,2 - 3,1 - 2,Rua Tenente Silveira,,venda,apartamento,2024-12-24 17:10:29
"Ingleses do Rio Vermelho, Florianópolis",R$ 1.090.000,119 m²,3,4,1,Rua Adiles Della Giustina,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-ingleses-do-rio-vermelho-florianopolis-119m2-id-2651145382/,venda,apartamento,2024-12-24 17:10:29
"Ingleses do Rio Vermelho, Florianópolis",R$ 590.000,64 m²,2,1,1,Avenida Lions Internacional,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-playground-ingleses-do-rio-vermelho-florianopolis-64m2-id-2725059171/,venda,apartamento,2024-12-24 17:10:29
"Ingleses do Rio Vermelho, Florianópolis",R$ 1.600.000,189 m²,4,3,2,Rua Abel Álvares Cabral Júnior,https://www.zapimoveis.com.br/imovel/venda-cobertura-4-quartos-com-piscina-ingleses-do-rio-vermelho-florianopolis-189m2-id-2693251415/,venda,apartamento,2024-12-24 17:10:29
"Itacorubi, Florianópolis",R$ 960.000,87 m²,3,1,1,Rodovia Amaro Antônio Vieira,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-itacorubi-florianopolis-87m2-id-2756705217/,venda,apartamento,2024-12-24 17:10:29
"Jurerê, Florianópolis",R$ 2.600.000,105 m²,3,3 - 4,2,Rua das Moreias,,venda,apartamento,2024-12-24 17:10:29
"Jurerê, Florianópolis",R$ 2.600.000,105 m²,3,3 - 4,2,Rua das Moreias,,venda,apartamento,2024-12-24 17:10:29
"Jurerê Internacional, Florianópolis",R$ 3.100.000,136 m²,2,3,2,Rua das Piraúnas,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-jurere-internacional-florianopolis-136m2-id-2752145605/,venda,apartamento,2024-12-24 17:10:29
"Abraão, Florianópolis",R$ 2.980.000,232 m²,3,4,4,Rua João Meirelles,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-abraao-florianopolis-232m2-id-2688547126/,venda,apartamento,2024-12-24 17:10:29
"João Paulo, Florianópolis",R$ 8.180.000,297 m²,5,1 - 6,4,Rodovia João Paulo,,venda,apartamento,2024-12-24 17:10:29
"João Paulo, Florianópolis",R$ 8.180.000,297 m²,5,1 - 6,4,Rodovia João Paulo,,venda,apartamento,2024-12-24 17:10:29
"Centro, Florianópolis",R$ 8.500.000,324 m²,4,6,3,Avenida Trompowsky,https://www.zapimoveis.com.br/imovel/venda-cobertura-4-quartos-com-piscina-centro-florianopolis-324m2-id-2763875871/,venda,apartamento,2024-12-24 17:10:29
"Centro, Florianópolis",R$ 2.550.000,132 m²,4,4,3,Rua Almirante Lamego,,venda,apartamento,2024-12-24 17:10:29
"Centro, Florianópolis",R$ 2.550.000,132 m²,4,4,3,Rua Almirante Lamego,,venda,apartamento,2024-12-24 17:10:29
"Agronômica, Florianópolis",R$ 1.647.000,105 m²,3,2,3,Rua Delminda Silveira,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-agronomica-florianopolis-105m2-id-2728926409/,venda,apartamento,2024-12-24 17:10:29
"João Paulo, Florianópolis",R$ 1.759.173,136 m²,3,4,2,Rodovia João Paulo,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-academia-joao-paulo-florianopolis-136m2-id-2693698349/,venda,apartamento,2024-12-24 17:10:29
"Jurerê, Florianópolis",R$ 3.000.000,90 m²,1,2,1,Rua Jornalista Haroldo Callado,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-jurere-florianopolis-90m2-id-2722396762/,venda,apartamento,2024-12-24 17:10:29
"Centro, Florianópolis",R$ 3.500.000,150 m²,3,3,2,,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-academia-centro-florianopolis-150m2-id-2763872869/,venda,apartamento,2024-12-24 17:10:29
"Rio Tavares, Florianópolis",R$ 818.236,39 m²,1,1,1,Rodovia Francisco Magno Vieira,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-rio-tavares-florianopolis-39m2-id-2740140854/,venda,apartamento,2024-12-24 17:10:29
"Canasvieiras, Florianópolis",R$ 2.976.000,198 m²,4,4,2,Rua Madre Maria Vilac,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-mobiliado-canasvieiras-florianopolis-198m2-id-2764983770/,venda,apartamento,2024-12-24 17:10:29
"Itacorubi, Florianópolis",R$ 650.000,59 m²,2,1,1,Rodovia Amaro Antônio Vieira,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-itacorubi-florianopolis-59m2-id-2751804201/,venda,apartamento,2024-12-24 17:10:29
"Jurerê, Florianópolis",R$ 3.800.000,114 - 115 m²,3,3 - 4,1,,,venda,apartamento,2024-12-24 17:10:29
"Jurerê, Florianópolis",R$ 3.800.000,114 - 115 m²,3,3 - 4,1,,,venda,apartamento,2024-12-24 17:10:29
"Trindade, Florianópolis",R$ 958.676,53 m²,1,1,1,Rua Professor Simão José Hess,,venda,apartamento,2024-12-24 17:10:29
"Trindade, Florianópolis",R$ 958.676,53 m²,1,1,1,Rua Professor Simão José Hess,,venda,apartamento,2024-12-24 17:10:29
"Cachoeira do Bom Jesus, Florianópolis",R$ 7.447.356,274 m²,4,4,3,Rua Clorinda Ventimiglia,https://www.zapimoveis.com.br/imovel/venda-cobertura-4-quartos-com-varanda-cachoeira-do-bom-jesus-florianopolis-274m2-id-2591245777/,venda,apartamento,2024-12-24 17:10:29
"Cacupé, Florianópolis",R$ 1.548.275,122 m²,3,3,2,Estrada Haroldo Soares Glavan,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-cacupe-florianopolis-122m2-id-2700621982/,venda,apartamento,2024-12-24 17:10:29
"Jardim Atlântico, Florianópolis",R$ 1.300.000,115 - 116 m²,3,3 - 4,2,Avenida Atlântica,,venda,apartamento,2024-12-24 17:10:29
"Jardim Atlântico, Florianópolis",R$ 1.300.000,115 - 116 m²,3,3 - 4,2,Avenida Atlântica,,venda,apartamento,2024-12-24 17:10:29
"Ribeirão da Ilha, Florianópolis",R$ 550.000,64 m²,2,1,1,Rodovia Baldicero Filomeno,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ribeirao-da-ilha-florianopolis-64m2-id-2636569185/,venda,apartamento,2024-12-24 17:10:29
"Jurerê Internacional, Florianópolis",R$ 1.750.000,95 m²,3,2,2,Avenida dos Búzios,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-jurere-internacional-florianopolis-95m2-id-2699398910/,venda,apartamento,2024-12-24 17:10:29
"Ponta das Canas, Florianópolis",R$ 1.899.000,146 m²,3,2,2,Avenida Luiz Boiteux Piazza,https://www.zapimoveis.com.br/imovel/venda-cobertura-3-quartos-mobiliado-ponta-das-canas-florianopolis-146m2-id-2690537542/,venda,apartamento,2024-12-24 17:10:29
"Centro, Florianópolis",R$ 2.590.000,163 m²,4,3,3,Avenida Jornalista Rubens de Arruda Ramos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-mobiliado-centro-florianopolis-163m2-id-2758815819/,venda,apartamento,2024-12-24 17:10:29
"Centro, Florianópolis",R$ 750.000,101 m²,2,3,1,Avenida Mauro Ramos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-ar-condicionado-centro-florianopolis-101m2-id-2758815427/,venda,apartamento,2024-12-24 17:10:29
"Centro, Florianópolis",R$ 2.310.000,102 m²,3,2 - 4,2,Rua São Jorge,,venda,apartamento,2024-12-24 17:10:29
"Centro, Florianópolis",R$ 2.310.000,102 m²,3,2 - 4,2,Rua São Jorge,,venda,apartamento,2024-12-24 17:10:29
"Centro, Florianópolis",R$ 1.995.000,90 - 93 m²,2,2 - 3,2,Rua Desembargador Arno Hoeschl,,venda,apartamento,2024-12-24 17:10:29
"Centro, Florianópolis",R$ 1.995.000,90 - 93 m²,2,2 - 3,2,Rua Desembargador Arno Hoeschl,,venda,apartamento,2024-12-24 17:10:29
"Trindade, Florianópolis",R$ 675.000,71 m²,2,2,1,Rua Lauro Linhares,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-trindade-florianopolis-71m2-id-2764345152/,venda,apartamento,2024-12-24 17:10:29
"Ingleses do Rio Vermelho, Florianópolis",R$ 365.000,31 m²,1,1,1,Rua Osvaldo Rogério Braga,https://www.zapimoveis.com.br/imovel/venda-studio-1-quarto-com-churrasqueira-ingleses-do-rio-vermelho-florianopolis-31m2-id-2721918463/,venda,apartamento,2024-12-24 17:10:29
"Lagoa da Conceição, Florianópolis",R$ 1.800.000,120 m²,2,3,3,Servidão João Francisco Garcez,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-espaco-gourmet-lagoa-da-conceicao-florianopolis-120m2-id-2731510315/,venda,apartamento,2024-12-24 17:10:29
"Balneário, Florianópolis",R$ 860.000,76 m²,2,2,2,Avenida Santa Catarina,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-balneario-florianopolis-76m2-id-2727262083/,venda,apartamento,2024-12-24 17:10:29
"Balneário, Florianópolis",R$ 490.000,107 m²,3,2,1,Rua José Cândido da Silva,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-varanda-balneario-florianopolis-107m2-id-2756803268/,venda,apartamento,2024-12-24 17:10:29
"Jurerê, Florianópolis",R$ 3.200.000,337 m²,3,5,2,Rua das Algas,,venda,apartamento,2024-12-24 17:10:29
"Jurerê, Florianópolis",R$ 3.200.000,337 m²,3,5,2,Rua das Algas,,venda,apartamento,2024-12-24 17:10:29
"Ingleses do Rio Vermelho, Florianópolis",R$ 489.533,53 m²,2,2,1,Servidão Arthur Luciano Garcia,,venda,apartamento,2024-12-24 17:10:29
"Ingleses do Rio Vermelho, Florianópolis",R$ 489.533,53 m²,2,2,1,Servidão Arthur Luciano Garcia,,venda,apartamento,2024-12-24 17:10:29
"Córrego Grande, Florianópolis",R$ 3.180.000,162 m²,4,5,3,Rua Apeninos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-mobiliado-corrego-grande-florianopolis-162m2-id-2764070115/,venda,apartamento,2024-12-24 17:10:29
"Agronômica, Florianópolis",R$ 1.980.000,110 m²,3,3,3,Travessa Felipe Godinho e Silva,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-agronomica-florianopolis-110m2-id-2731714649/,venda,apartamento,2024-12-24 17:10:29
"Centro, Florianópolis",R$ 4.500.000,277 m²,4,4,2,Avenida Jornalista Rubens de Arruda Ramos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-varanda-beira-mar-florianopolis-sc-277m2-id-2751934675/,venda,apartamento,2024-12-24 17:14:41
"Cachoeira do Bom Jesus, Florianópolis",R$ 3.000.000,145 m²,3,1,2,,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-cachoeira-do-bom-jesus-florianopolis-sc-145m2-id-2760479714/,venda,apartamento,2024-12-24 17:14:41
"João Paulo, Florianópolis",R$ 3.900.000,298 m²,4,4,3,Rodovia João Paulo,https://www.zapimoveis.com.br/imovel/venda-cobertura-4-quartos-joao-paulo-florianopolis-sc-298m2-id-2712598903/,venda,apartamento,2024-12-24 17:14:41
"Córrego Grande, Florianópolis",R$ 3.180.000,162 m²,4,5,3,Rua Apeninos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-mobiliado-corrego-grande-florianopolis-162m2-id-2764070115/,venda,apartamento,2024-12-24 17:14:41
"Agronômica, Florianópolis",R$ 1.980.000,110 m²,3,3,3,Travessa Felipe Godinho e Silva,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-agronomica-florianopolis-110m2-id-2731714649/,venda,apartamento,2024-12-24 17:14:41
"Centro, Florianópolis",R$ 5.500.000,290 m²,3,3,2,Avenida Jornalista Rubens de Arruda Ramos,,venda,apartamento,2024-12-24 17:14:41
"Centro, Florianópolis",R$ 5.500.000,290 m²,3,3,2,Avenida Jornalista Rubens de Arruda Ramos,,venda,apartamento,2024-12-24 17:14:41
"Canasvieiras, Florianópolis",R$ 2.800.000,175 m²,3,2,2,Rua Madre Maria Vilac,https://www.zapimoveis.com.br/imovel/venda-cobertura-3-quartos-mobiliado-canasvieiras-florianopolis-175m2-id-2635832981/,venda,apartamento,2024-12-24 17:14:41
"Jardim Atlântico, Florianópolis",R$ 280.000,50 m²,2,1,1,Rua Irmã Bonavita,,venda,apartamento,2024-12-24 17:14:41
"Jardim Atlântico, Florianópolis",R$ 280.000,50 m²,2,1,1,Rua Irmã Bonavita,,venda,apartamento,2024-12-24 17:14:41
"Itacorubi, Florianópolis",R$ 1.880.000,101 - 112 m²,2 - 3,2,1 - 2,Rua Itapiranga,,venda,apartamento,2024-12-24 17:14:41
"Itacorubi, Florianópolis",R$ 1.880.000,101 - 112 m²,2 - 3,2,1 - 2,Rua Itapiranga,,venda,apartamento,2024-12-24 17:14:41
"Pântano do Sul, Florianópolis",R$ 900.000,61 m²,2,2,1,Avenida das Águas Marinhas,,venda,apartamento,2024-12-24 17:14:41
"Pântano do Sul, Florianópolis",R$ 900.000,61 m²,2,2,1,Avenida das Águas Marinhas,,venda,apartamento,2024-12-24 17:14:41
"Balneário, Florianópolis",R$ 689.000,111 - 112 m²,4,2,1,Rua Vereador Batista Pereira,,venda,apartamento,2024-12-24 17:14:41
"Balneário, Florianópolis",R$ 689.000,111 - 112 m²,4,2,1,Rua Vereador Batista Pereira,,venda,apartamento,2024-12-24 17:14:41
"Ingleses do Rio Vermelho, Florianópolis",R$ 800.000,123 m²,3,1,1,Rua Graciliano Manoel Gomes,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-ingleses-do-rio-vermelho-florianopolis-123m2-id-2668820812/,venda,apartamento,2024-12-24 17:14:41
"Ingleses do Rio Vermelho, Florianópolis",R$ 1.250.000,182 m²,3,1,1,Rua Brisamar,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-ingleses-do-rio-vermelho-florianopolis-182m2-id-2759381768/,venda,apartamento,2024-12-24 17:14:41
"Estreito, Florianópolis",R$ 1.900.000,204 m²,3,3,2,Beco Cairú,,venda,apartamento,2024-12-24 17:14:41
"Estreito, Florianópolis",R$ 1.900.000,204 m²,3,3,2,Beco Cairú,,venda,apartamento,2024-12-24 17:14:41
"Campeche, Florianópolis",R$ 2.450.000,132 - 133 m²,4,2,2,Rua Radialista Dakir Polidoro,,venda,apartamento,2024-12-24 17:14:41
"Campeche, Florianópolis",R$ 2.450.000,132 - 133 m²,4,2,2,Rua Radialista Dakir Polidoro,,venda,apartamento,2024-12-24 17:14:41
"Cachoeira do Bom Jesus, Florianópolis",R$ 717.545,70 m²,2,1,,,https://www.zapimoveis.com.br/imovel/venda-studio-2-quartos-com-piscina-cachoeira-do-bom-jesus-florianopolis-70m2-id-2759319739/,venda,apartamento,2024-12-24 17:14:41
"Estreito, Florianópolis",R$ 2.490.000,258 m²,2,4,5,Rua Fúlvio Aducci,https://www.zapimoveis.com.br/imovel/venda-cobertura-2-quartos-mobiliado-estreito-florianopolis-258m2-id-2721667062/,venda,apartamento,2024-12-24 17:14:41
"Centro, Florianópolis",R$ 890.000,100 - 101 m²,3,2 - 3,1 - 2,Rua Tenente Silveira,,venda,apartamento,2024-12-24 17:14:41
"Centro, Florianópolis",R$ 890.000,100 - 101 m²,3,2 - 3,1 - 2,Rua Tenente Silveira,,venda,apartamento,2024-12-24 17:14:41
"Ingleses do Rio Vermelho, Florianópolis",R$ 1.600.000,189 m²,4,3,2,Rua Abel Álvares Cabral Júnior,https://www.zapimoveis.com.br/imovel/venda-cobertura-4-quartos-com-piscina-ingleses-do-rio-vermelho-florianopolis-189m2-id-2693251415/,venda,apartamento,2024-12-24 17:14:41
"Ingleses do Rio Vermelho, Florianópolis",R$ 1.090.000,119 m²,3,4,1,Rua Adiles Della Giustina,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-ingleses-do-rio-vermelho-florianopolis-119m2-id-2651145382/,venda,apartamento,2024-12-24 17:14:41
"Ingleses do Rio Vermelho, Florianópolis",R$ 590.000,64 m²,2,1,1,Avenida Lions Internacional,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-playground-ingleses-do-rio-vermelho-florianopolis-64m2-id-2725059171/,venda,apartamento,2024-12-24 17:14:41
"Itacorubi, Florianópolis",R$ 960.000,87 m²,3,1,1,Rodovia Amaro Antônio Vieira,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-itacorubi-florianopolis-87m2-id-2756705217/,venda,apartamento,2024-12-24 17:14:41
"Abraão, Florianópolis",R$ 2.980.000,232 m²,3,4,4,Rua João Meirelles,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-abraao-florianopolis-232m2-id-2688547126/,venda,apartamento,2024-12-24 17:14:41
"Jurerê Internacional, Florianópolis",R$ 3.100.000,136 m²,2,3,2,Rua das Piraúnas,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-jurere-internacional-florianopolis-136m2-id-2752145605/,venda,apartamento,2024-12-24 17:14:41
"João Paulo, Florianópolis",R$ 8.180.000,297 m²,5,1 - 6,4,Rodovia João Paulo,,venda,apartamento,2024-12-24 17:14:41
"João Paulo, Florianópolis",R$ 8.180.000,297 m²,5,1 - 6,4,Rodovia João Paulo,,venda,apartamento,2024-12-24 17:14:41
"Centro, Florianópolis",R$ 8.500.000,324 m²,4,6,3,Avenida Trompowsky,https://www.zapimoveis.com.br/imovel/venda-cobertura-4-quartos-com-piscina-centro-florianopolis-324m2-id-2763875871/,venda,apartamento,2024-12-24 17:14:41
"Centro, Florianópolis",R$ 2.550.000,132 m²,4,4,3,Rua Almirante Lamego,,venda,apartamento,2024-12-24 17:14:41
"Centro, Florianópolis",R$ 2.550.000,132 m²,4,4,3,Rua Almirante Lamego,,venda,apartamento,2024-12-24 17:14:41
"Agronômica, Florianópolis",R$ 1.647.000,105 m²,3,2,3,Rua Delminda Silveira,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-agronomica-florianopolis-105m2-id-2728926409/,venda,apartamento,2024-12-24 17:14:41
"João Paulo, Florianópolis",R$ 1.759.173,136 m²,3,4,2,Rodovia João Paulo,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-academia-joao-paulo-florianopolis-136m2-id-2693698349/,venda,apartamento,2024-12-24 17:14:41
"Jurerê, Florianópolis",R$ 3.000.000,90 m²,1,2,1,Rua Jornalista Haroldo Callado,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-jurere-florianopolis-90m2-id-2722396762/,venda,apartamento,2024-12-24 17:14:41
"Campeche, Florianópolis",R$ 3.900.000,199 m²,2,3,4,Avenida Campeche,https://www.zapimoveis.com.br/imovel/venda-cobertura-2-quartos-com-piscina-campeche-florianopolis-199m2-id-2630214262/,venda,apartamento,2024-12-24 17:14:41
"João Paulo, Florianópolis",R$ 2.200.000,134 m²,3,3,2,,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-joao-paulo-florianopolis-134m2-id-2760226618/,venda,apartamento,2024-12-24 17:14:41
"Centro, Florianópolis",R$ 900.000,115 m²,3,3,1,Rua Desembargador Arno Hoeschl,,venda,apartamento,2024-12-24 17:14:41
"Centro, Florianópolis",R$ 900.000,115 m²,3,3,1,Rua Desembargador Arno Hoeschl,,venda,apartamento,2024-12-24 17:14:41
"Jurerê, Florianópolis",R$ 7.872.037,259 m²,4,6,4,Rodovia Tertuliano Brito Xavier,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-jurere-florianopolis-259m2-id-2722923251/,venda,apartamento,2024-12-24 17:14:41
"Jurerê Internacional, Florianópolis",R$ 6.748.900,285 m²,3,5,2,Avenida dos Búzios,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-jurere-internacional-florianopolis-285m2-id-2658963117/,venda,apartamento,2024-12-24 17:14:41
"Canasvieiras, Florianópolis",R$ 5.700.000,517 m²,4,5,2,Rodovia Tertuliano Brito Xavier,https://www.zapimoveis.com.br/imovel/venda-cobertura-4-quartos-com-academia-canasvieiras-florianopolis-517m2-id-2649556254/,venda,apartamento,2024-12-24 17:14:41
"Ingleses do Rio Vermelho, Florianópolis",R$ 424.000.000,77 m²,3,2,1,Servidão Rosa Ana da Conceição,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-ingleses-do-rio-vermelho-florianopolis-77m2-id-2761327220/,venda,apartamento,2024-12-24 17:14:41
"Campeche, Florianópolis",R$ 352.602,23 m²,1,1,,Rua Pequi,https://www.zapimoveis.com.br/imovel/venda-studio-1-quarto-campeche-florianopolis-23m2-id-2706646806/,venda,apartamento,2024-12-24 17:14:41
"Ingleses do Rio Vermelho, Florianópolis",R$ 660.000,64 m²,1,1,1,Rua das Gaivotas,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-ingleses-do-rio-vermelho-florianopolis-64m2-id-2763610631/,venda,apartamento,2024-12-24 17:14:41
"Estreito, Florianópolis",R$ 740.000,107 m²,2,2 - 3,1,Rua Souza Dutra,,venda,apartamento,2024-12-24 17:14:41
"Estreito, Florianópolis",R$ 740.000,107 m²,2,2 - 3,1,Rua Souza Dutra,,venda,apartamento,2024-12-24 17:14:41
"Agronômica, Florianópolis",R$ 2.950.000,256 m²,4,3,2,Rua Rui Barbosa,,venda,apartamento,2024-12-24 17:14:41
"Agronômica, Florianópolis",R$ 2.950.000,256 m²,4,3,2,Rua Rui Barbosa,,venda,apartamento,2024-12-24 17:14:41
"Estreito, Florianópolis",R$ 900.000,100 m²,3,3,2,Rua Libia Cruz,,venda,apartamento,2024-12-24 17:14:41
"Estreito, Florianópolis",R$ 900.000,100 m²,3,3,2,Rua Libia Cruz,,venda,apartamento,2024-12-24 17:14:41
"Centro, Florianópolis",R$ 3.000.000,215 m²,4,4,3,Rua Doutor Armínio Tavares,,venda,apartamento,2024-12-24 17:14:41
"Centro, Florianópolis",R$ 3.000.000,215 m²,4,4,3,Rua Doutor Armínio Tavares,,venda,apartamento,2024-12-24 17:14:41
"Ingleses do Rio Vermelho, Florianópolis",R$ 1.199.000,175 m²,3,2,2,Rua Recanto do Sol,https://www.zapimoveis.com.br/imovel/venda-cobertura-3-quartos-mobiliado-ingleses-do-rio-vermelho-florianopolis-175m2-id-2754002409/,venda,apartamento,2024-12-24 17:14:41
"Cacupé, Florianópolis",R$ 1.450.000,96 m²,3,3,1,Estrada Haroldo Soares Glavan,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-cacupe-florianopolis-96m2-id-2757882917/,venda,apartamento,2024-12-24 17:14:41
